train_loss,val_loss,acc,nmi,ari
0.0009041609009727836,0.0017121675191447139,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009126587538048625,0.0017459436785429716,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009318703669123352,0.0017239321023225784,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009225756512023509,0.0017625801265239716,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009181894129142165,0.0017423667013645172,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009175450541079044,0.001707840128801763,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009183987858705223,0.0017375973984599113,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009371100459247828,0.001759152626618743,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009095164714381099,0.001764839282259345,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009426455362699926,0.001727355644106865,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000917735684197396,0.0017417186172679067,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009210096905007958,0.0017598280683159828,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009803579887375236,0.001867561717517674,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009801932610571384,0.0017203475581482053,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009176786406897008,0.0018022515578195453,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000941423000767827,0.0017855748301371932,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009194991434924304,0.0017770450795069337,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009175685700029135,0.0017544657457619905,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008944582659751177,0.0017397224437445402,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008862382383085787,0.0016991414595395327,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000893744989298284,0.0017298402963206172,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009057532297447324,0.0017415588954463601,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009115400025621057,0.001741120358929038,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009187664836645126,0.0017584165325388312,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009273801697418094,0.0017284664791077375,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000903485284652561,0.0017138239927589893,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009117812151089311,0.0017470153979957104,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000918051169719547,0.001722765271551907,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008975797682069242,0.0017111243214458227,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008886274881660938,0.0017153052613139153,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008921858971007168,0.0017601101426407695,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010083512170240283,0.0022533158771693707,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0010446533560752869,0.0018037892878055573,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009105090866796672,0.0017213772516697645,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008909535827115178,0.0016805616905912757,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008820362272672355,0.001681878580711782,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008784251986071467,0.001685067662037909,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008867816650308669,0.0017125746235251427,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009142030030488968,0.0017571201315149665,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009293291950598359,0.0017381415236741304,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008958678226917982,0.0017237479332834482,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008830775623209774,0.001729798037558794,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009026486077345908,0.0017600861610844731,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008939242106862366,0.001733409590087831,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008971421630121768,0.00170645781327039,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009272579336538911,0.0017835204489529133,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000949647044762969,0.0017272031400352716,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008981040446087718,0.001720030209980905,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008897274965420365,0.0017694799462333322,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009032501257024705,0.001703300280496478,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.00089775345986709,0.001708701136521995,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009025144390761852,0.0017416044138371944,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009124472853727639,0.0017022083047777414,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000917838653549552,0.0017245858907699585,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008964401786215603,0.0017438990762457252,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009055259288288653,0.0017736094305291772,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009143617935478687,0.001704369205981493,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008954028016887605,0.0017186370678246021,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008963833679445088,0.0016994657926261425,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008974981028586626,0.0017259499290958047,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009099806193262339,0.0016966908005997539,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008998144185170531,0.0017702761106193066,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000890841765794903,0.0017110937042161822,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008873765473254025,0.0017132495995610952,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008987579494714737,0.0017170211067423224,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009147704113274813,0.0017326578963547945,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009038684074766934,0.0017045352142304182,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009186301031149924,0.0017094685463234782,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009100824827328324,0.0017295634606853127,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009114033309742808,0.0017130175838246942,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008990352507680655,0.0017446242272853851,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000923122453968972,0.001780316117219627,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009097988368012011,0.0017135076923295856,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008940526167862117,0.0017138553084805608,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008885860443115234,0.001723962719552219,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008894138154573739,0.0017233662074431777,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009026418556459248,0.001724870060570538,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008771915454417467,0.0016921552596613765,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008976857643574476,0.0017013974720612168,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008986210450530052,0.0017259337473660707,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009172028512693942,0.0018146575894206762,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009249571594409645,0.0017502226401120424,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009138481691479683,0.001705029746517539,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008931446936912835,0.0017040336970239878,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008898085216060281,0.0017265269998461008,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000887098372913897,0.0017760308692231774,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009361369302496314,0.0017863905522972345,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009680889779701829,0.001867811195552349,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009125099168159068,0.0016814882401376963,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008777806651778519,0.0017137706745415926,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008739756885915995,0.0016841848846524954,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008715894655324519,0.001693324069492519,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008952701464295387,0.0018072420498356223,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009029742795974016,0.0016819302691146731,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008825737168081105,0.0016742254374548793,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008828227873891592,0.001701303175650537,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000908239686395973,0.0017263090703636408,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008909439784474671,0.0017468684818595648,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008801352232694626,0.001757208607159555,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008905196445994079,0.0017228772630915046,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008798372000455856,0.0016962658846750855,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009171101846732199,0.001701262895949185,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000917127588763833,0.001703503425233066,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008918805397115648,0.0016855353023856878,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009149837424047291,0.0017698236042633653,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009073951514437795,0.0017379241762682796,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008854487678036094,0.0016740249702706933,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008702353807166219,0.0017919878009706736,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008785288082435727,0.0017345629166811705,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008984675514511764,0.001696849474683404,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008816521731205285,0.00173129141330719,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.00087600271217525,0.001687374198809266,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008856951608322561,0.001689242199063301,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008781699580140412,0.001739509287290275,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009169428376480937,0.0016929791308939457,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008973635267466307,0.0017057796940207481,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009125117212533951,0.0016765816835686564,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000883130298461765,0.0017038675723597407,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008808955899439752,0.0016912014689296484,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008902697591111064,0.0017125041922554374,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009000307181850076,0.0016923145158216357,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008802522788755596,0.0017665119376033545,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009301307727582753,0.0017375547904521227,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009351935586892068,0.0017250316450372338,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008946172310970724,0.001692916383035481,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008723300998099148,0.0016960317734628916,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008619179134257138,0.0016669864999130368,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000864734931383282,0.00166351068764925,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008679108577780426,0.001684029120951891,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008820196962915361,0.0017145717283710837,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008845299598760903,0.0016774290706962347,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009585607913322747,0.0017212748061865568,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008990448550321162,0.0017231052042916417,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008706031367182732,0.0016845428617671132,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008671479881741107,0.0016758885467424989,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008599279099144042,0.0017006328562274575,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000865647685714066,0.0016867012018337846,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008869215380400419,0.0016913586296141148,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008651468669995666,0.0017017775680869818,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008693978888913989,0.0016791083617135882,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008747425745241344,0.001726290793158114,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008894875645637512,0.0019336071563884616,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009879996068775654,0.0017560875276103616,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008846289128996432,0.0016724951565265656,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.00087353476556018,0.0016551215667277575,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008651229436509311,0.0016775999683886766,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008714437135495245,0.0016953585436567664,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008747928077355027,0.0016962012741714716,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008638749131932855,0.0016697098035365343,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008544207667000592,0.0016898228786885738,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008795109461061656,0.001709391362965107,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008605718030594289,0.0016850008396431804,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008993492810986936,0.0016769284848123789,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.00088025868171826,0.0017007123678922653,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000870414252858609,0.001688069081865251,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008777567418292165,0.0016891008708626032,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009123128256760538,0.0017038786318153143,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008798294002190232,0.0017596075776964426,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008907279698178172,0.0016982227098196745,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000862264190800488,0.0016805230407044291,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008592816884629428,0.0017481889808550477,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008651383104734123,0.0016631877515465021,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008663149201311171,0.0017044954001903534,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008866603020578623,0.0016729162307456136,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009009630884975195,0.0016784834442660213,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008647071663290262,0.0016983435489237309,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000890578085090965,0.0017293981509283185,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008827062556520104,0.0017186308978125453,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000892614247277379,0.0017198772402480245,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008714701980352402,0.001663513365201652,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008731384295970201,0.001673684804700315,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009358988027088344,0.001674765138886869,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008653693948872387,0.001682689762674272,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008566731121391058,0.0016771000809967518,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008559566922485828,0.0016955132596194744,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008586150361225009,0.0016879428876563907,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008550459751859307,0.0017206629272550344,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008720806799829006,0.0017595815006643534,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008936994709074497,0.0017839022912085056,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009134330903179944,0.0017006804700940847,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008721347548998892,0.00168503203894943,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008564924355596304,0.0016665385337546468,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008798378985375166,0.0016744218301028013,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008512930362485349,0.0016769793583080173,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008624450420029461,0.0016715173842385411,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008632707758806646,0.0016782329184934497,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008670212118886411,0.0016805168706923723,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008596294792369008,0.0016907795798033476,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008685397915542126,0.001688354997895658,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008566132164560258,0.0016611412866041064,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008599209832027555,0.0017016305355355144,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008809845894575119,0.001725984737277031,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008933302597142756,0.001684483140707016,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008907499723136425,0.0017051544273272157,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008892512414604425,0.0016856442671269178,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008751404820941389,0.001730521908029914,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008714986033737659,0.0017314485739916563,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008540619164705276,0.0016932549187913537,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008525988087058067,0.0017012141179293394,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008522120187990367,0.0016846379730850458,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008499098476022482,0.0016779282595962286,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008495948277413845,0.0017252564430236816,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008815673063509166,0.0017311229603365064,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008715296280570328,0.001766775967553258,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009250348666682839,0.0016877945745363832,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008552036015316844,0.001696412917226553,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008553405059501529,0.0016715320525690913,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008551007485948503,0.0016616397770121694,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008543952135369182,0.0017109254840761423,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008620635489933193,0.0017336588352918625,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009240987710654736,0.0017093330388888717,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000850404379889369,0.0016920079942792654,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0009104330092668533,0.0017107678577303886,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008625098271295428,0.001708083669655025,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008515354129485786,0.001686186995357275,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008653555996716022,0.0017094092909246683,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008528422913514078,0.001664106035605073,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008533253567293286,0.0016631167382001877,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008493964560329914,0.0016644916031509638,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008527320460416377,0.0016630865866318345,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008505521109327674,0.0016738248523324728,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008542894502170384,0.0016905299853533506,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008633923134766519,0.0016802595928311348,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000881674000993371,0.001746315392665565,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000870502321049571,0.0016384710324928164,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008703421917743981,0.0016488375840708613,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000862128334119916,0.001678829314187169,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008484080317430198,0.0016721913125365973,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008596876286901534,0.001671256497502327,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008491503540426493,0.0016796705313026905,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008521412964910269,0.0016892601270228624,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000859787396620959,0.0016903451178222895,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008642619359306991,0.001661133486777544,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008483533165417612,0.001673088758252561,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008471018518321216,0.0016402510227635503,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008702673949301243,0.0016752324299886823,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008587187039665878,0.0017249896191060543,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008804216631688178,0.001715103629976511,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008671028190292418,0.0017637970158830285,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008620445150882006,0.001658900175243616,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008553443476557732,0.0016764405881986022,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008744106162339449,0.00177385238930583,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008800962241366506,0.0016466917004436255,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008545963792130351,0.0016685250448063016,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008548817131668329,0.0016440441831946373,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008603940368629992,0.0017369193956255913,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008470643660984933,0.0016496545867994428,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008561484282836318,0.001715725869871676,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008609298965893686,0.0017019008519127965,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008520998526364565,0.0016684274887666106,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008416055934503675,0.0016661728732287884,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008531093480996788,0.0016565556870773435,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008467016741633415,0.001690376433543861,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008564799791201949,0.001683622132986784,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008439330267719924,0.0016641817055642605,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008467026054859161,0.001710394979454577,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008758672047406435,0.0017126243328675628,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008790475549176335,0.0017223707400262356,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008665323257446289,0.0016579288057982922,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008536382811143994,0.0016793811228126287,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008555299718864262,0.0016712163342162967,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008494250942021608,0.0016448559472337365,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008551201317459345,0.0016869090031832457,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008657973958179355,0.0016353991813957691,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008425745763815939,0.0017035744385793805,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008390921866521239,0.0016561946831643581,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008603224414400756,0.0017329948022961617,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008671259856782854,0.0016641055699437857,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008443004917353392,0.0016522952355444431,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008473723428323865,0.0016310199862346053,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008486275328323245,0.001673103659413755,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008581856382079422,0.001678238739259541,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000869261275511235,0.0016798926517367363,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000899969891179353,0.0017035433556884527,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008477632072754204,0.001626339741051197,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008297753520309925,0.0016440574545413256,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008328275289386511,0.001652964623644948,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008378622005693614,0.0016922408249229193,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008541136630810797,0.0017585157183930278,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008446443825960159,0.0016784420004114509,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008440307574346662,0.001687443582341075,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008450661553069949,0.0016724441666156054,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008447588770650327,0.0016774865798652172,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008482586708851159,0.0016444185748696327,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008431472233496606,0.0016760366270318627,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.0008545315940864384,0.0016660549445077777,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
0.000862572283949703,0.0016847160877659917,0.35217903415783275,0.0018285637655800493,-0.002136286048352751
